date,dailycase,acccase,dailyvaccine,accvaccine,Mnuminter,Cnuminter,Mnumvac,Cnumvac,Mscore,Cscore
2021-01-01,7522.0,590917.0,0.0,46180.0,23.0,27.0,15.0,4.0,97.13137906214916,22.68086519138434
2021-01-02,6882.0,597799.0,36350.0,82530.0,23.0,22.0,10.0,2.0,97.92039493646276,22.76637998961172
2021-01-03,7605.0,605404.0,0.0,82530.0,27.0,22.0,10.0,1.0,98.68537667185988,22.848951263785093
2021-01-04,7304.0,612708.0,0.0,82530.0,30.0,18.0,32.0,7.0,99.4262376467281,22.928712838634237
2021-01-05,7864.0,620572.0,0.0,82530.0,40.0,19.0,62.0,10.0,100.143304606145,23.00591912410229
2021-01-06,8463.0,629035.0,0.0,82530.0,34.0,30.0,30.0,11.0,100.8368956321778,23.08084380120269
2021-01-07,9083.0,638118.0,0.0,82530.0,28.0,21.0,28.0,8.0,101.50695655254108,23.15371590933645
2021-01-08,8710.0,646828.0,0.0,82530.0,31.0,24.0,36.0,8.0,102.1533793774691,23.22472724109188
2021-01-09,7802.0,654630.0,134863.0,217393.0,15.0,12.0,16.0,2.0,102.77613901455472,23.294056602548245
2021-01-10,6319.0,660949.0,0.0,217393.0,38.0,17.0,26.0,4.0,103.37529220706692,23.361893161271297
2021-01-11,7042.0,667991.0,0.0,217393.0,22.0,15.0,30.0,12.0,103.95120589429304,23.428507431180368
2021-01-12,6752.0,674743.0,0.0,217393.0,31.0,35.0,29.0,8.0,104.50448000946272,23.49423756691347
2021-01-13,7412.0,682155.0,0.0,217393.0,32.0,33.0,36.0,8.0,105.03589879990392,23.559392148616404
2021-01-14,6920.0,689075.0,0.0,217393.0,29.0,20.0,46.0,8.0,105.5463900027196,23.62426885636871
2021-01-15,7052.0,696127.0,0.0,217393.0,29.0,13.0,42.0,22.0,106.0369219670085,23.689169262945185
2021-01-16,6414.0,702541.0,347583.0,564976.0,51.0,21.0,25.0,1.0,106.50840179904526,23.75434231485592
2021-01-17,5157.0,707698.0,0.0,564976.0,24.0,22.0,15.0,5.0,106.96174232697705,23.81986425879483
2021-01-18,5056.0,712754.0,0.0,564976.0,26.0,27.0,22.0,6.0,107.3980984388656,23.885834805302668
2021-01-19,5434.0,718188.0,0.0,564976.0,25.0,26.0,59.0,7.0,107.81904542890598,23.95239472349841
2021-01-20,5987.0,724175.0,0.0,564976.0,20.0,11.0,28.0,12.0,108.22644935005393,24.019695325182187
2021-01-21,5599.0,729774.0,0.0,564976.0,22.0,20.0,24.0,6.0,108.62212461381898,24.08786933875234
2021-01-22,5720.0,735494.0,0.0,564976.0,27.0,25.0,25.0,9.0,109.0081167634906,24.156988141765268
2021-01-23,4877.0,740371.0,210570.0,775546.0,35.0,20.0,20.0,3.0,109.38687705670073,24.227103233958456
2021-01-24,4414.0,744785.0,0.0,775546.0,28.0,23.0,39.0,6.0,109.76136791596706,24.29823273552493
2021-01-25,3866.0,748651.0,0.0,775546.0,22.0,10.0,43.0,7.0,110.13518668002476,24.370429861961675
2021-01-26,4385.0,753036.0,0.0,775546.0,24.0,30.0,117.0,20.0,110.51245360846325,24.443773682067995
2021-01-27,4546.0,757582.0,0.0,775546.0,71.0,22.0,82.0,14.0,110.89750985724996,24.51829654205102
2021-01-28,4678.0,762260.0,0.0,775546.0,32.0,18.0,67.0,9.0,111.29388434847046,24.593787724751287
2021-01-29,4514.0,766774.0,0.0,775546.0,23.0,17.0,50.0,12.0,111.70430274907096,24.66976918400982
2021-01-30,4322.0,771096.0,83751.0,859297.0,31.0,15.0,30.0,1.0,112.1308201155594,24.745474082348142
2021-01-31,3687.0,774783.0,0.0,859297.0,29.0,23.0,42.0,8.0,112.57472745878404,24.81974171762504
2021-02-01,3099.0,777882.0,0.0,859297.0,24.0,16.0,33.0,6.0,113.03622453773148,24.891004117382504
2021-02-02,3544.0,781426.0,0.0,859297.0,16.0,21.0,128.0,11.0,113.51308620867388,24.95697164814257
2021-02-03,3872.0,785298.0,0.0,859297.0,33.0,29.0,58.0,5.0,113.99805679617796,25.014309840137315
2021-02-04,3722.0,789020.0,0.0,859297.0,35.0,19.0,17.0,8.0,114.47344322576996,25.05828899579149
2021-02-05,3688.0,792708.0,0.0,859297.0,37.0,12.0,54.0,12.0,114.90866406724746,25.08309858291448
2021-02-06,3680.0,796388.0,42188.0,901485.0,15.0,19.0,24.0,4.0,115.2637872035109,25.083591506645803
2021-02-07,3078.0,799466.0,0.0,901485.0,25.0,11.0,22.0,3.0,115.47917754735296,25.1170587109204
2021-02-08,2633.0,802099.0,0.0,901485.0,19.0,19.0,29.0,6.0,115.69439994772668,25.155650269982974
2021-02-09,2889.0,804988.0,0.0,901485.0,56.0,19.0,23.0,6.0,115.91093655275812,25.20246954352292
2021-02-10,3334.0,808322.0,0.0,901485.0,30.0,24.0,19.0,8.0,116.12682333122964,25.259619384186056
2021-02-11,3434.0,811756.0,0.0,901485.0,17.0,17.0,30.0,7.0,116.33683304616912,25.328789536149745
2021-02-12,3235.0,814991.0,0.0,901485.0,17.0,19.0,26.0,4.0,116.53627211503648,25.410941322730917
2021-02-13,3158.0,818149.0,71626.0,973111.0,31.0,15.0,18.0,3.0,116.72216615009916,25.505807413762184
2021-02-14,2610.0,820759.0,0.0,973111.0,25.0,13.0,16.0,4.0,116.89044655582684,25.61277953590228
2021-02-15,2397.0,823156.0,0.0,973111.0,20.0,22.0,9.0,2.0,117.0399969720719,25.73288423688269
2021-02-16,2615.0,825771.0,0.0,973111.0,34.0,23.0,28.0,10.0,117.17232246657576,25.86869712620939
2021-02-17,3202.0,828973.0,0.0,973111.0,21.0,22.0,40.0,13.0,117.28855647427902,26.02179950016161
2021-02-18,3178.0,832151.0,0.0,973111.0,10.0,16.0,55.0,7.0,117.3894374871127,26.192589032969693
2021-02-19,3301.0,835452.0,0.0,973111.0,16.0,13.0,43.0,11.0,117.47717819409549,26.381472368322235
2021-02-20,3059.0,838511.0,113522.0,1086633.0,29.0,19.0,16.0,5.0,117.55276742107418,26.58783625463675
2021-02-21,2731.0,841242.0,0.0,1086633.0,40.0,26.0,11.0,2.0,117.62058515299827,26.80959110260977
2021-02-22,2782.0,844024.0,0.0,1086633.0,21.0,15.0,21.0,10.0,117.69448412824164,27.044579509054834
2021-02-23,2894.0,846918.0,0.0,1086633.0,20.0,10.0,35.0,11.0,117.79488029920827,27.2931756825098
2021-02-24,3014.0,849932.0,0.0,1086633.0,23.0,17.0,38.0,19.0,117.94648078975044,27.55644514722113
2021-02-25,3334.0,853266.0,0.0,1086633.0,27.0,24.0,57.0,6.0,118.1708396095914,27.83532952326711
2021-02-26,3053.0,856319.0,0.0,1086633.0,21.0,22.0,40.0,13.0,118.48429662505852,28.129745759934277
2021-02-27,3044.0,859363.0,294954.0,1381587.0,22.0,17.0,33.0,6.0,118.90191990043974,28.440210253194323
2021-02-28,2613.0,861976.0,0.0,1381587.0,20.0,21.0,24.0,3.0,119.4355772914264,28.767639146055032
2021-03-01,2406.0,864382.0,0.0,1381587.0,25.0,20.0,52.0,11.0,120.09622269138472,29.113377893378637
2021-03-02,2805.0,867187.0,0.0,1381587.0,24.0,25.0,48.0,12.0,120.89064605974784,29.47809314053544
2021-03-03,3032.0,870219.0,0.0,1381587.0,22.0,19.0,50.0,4.0,121.82137291410318,29.860581402432054
2021-03-04,3240.0,873459.0,0.0,1381587.0,32.0,25.0,35.0,8.0,122.88691380303108,30.25915558629624
2021-03-05,3278.0,876737.0,0.0,1381587.0,30.0,14.0,46.0,7.0,124.0817520244028,30.67312430446414
2021-03-06,3120.0,879857.0,473399.0,1854986.0,17.0,22.0,33.0,7.0,125.40169830738036,31.101840747592934
2021-03-07,2777.0,882634.0,0.0,1854986.0,21.0,22.0,16.0,5.0,126.84142728239765,31.54480506076748
2021-03-08,2680.0,885314.0,0.0,1854986.0,22.0,12.0,41.0,13.0,128.39428088730955,32.001552976915086
2021-03-09,2927.0,888241.0,0.0,1854986.0,16.0,16.0,36.0,9.0,130.05035118561398,32.471713140186445
2021-03-10,3266.0,891507.0,0.0,1854986.0,11.0,21.0,69.0,16.0,131.79397888912106,32.95417787552536
